Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
Laboratory Section 01L,7176,12,20,No,40.0,2021-07-10 11:48:26.925960
Lecture Section 001,7177,9,15,No,40.0,2021-07-10 11:48:26.925974
Laboratory Section 01L,7178,2,5,No,60.0,2021-07-10 11:48:26.925986
Laboratory Section 02L,7179,3,5,No,40.0,2021-07-10 11:48:26.925999
Laboratory Section 03L,7180,4,5,No,20.0,2021-07-10 11:48:26.926013
Lecture Section 001,7167,14,20,No,30.0,2021-07-10 11:48:26.926028
Laboratory Section 01L,7168,4,10,No,60.0,2021-07-10 11:48:26.926043
Laboratory Section 02L,7169,10,10,No,0.0,2021-07-10 11:48:26.926057
Lecture Section 001,7173,4,15,No,73.33333333333333,2021-07-10 11:48:26.926071
Laboratory Section 01L,7174,4,15,No,73.33333333333333,2021-07-10 11:48:26.926085
IND Section 01,7182,1,1,No,0.0,2021-07-10 11:48:26.926097
IND Section 02,7183,1,1,No,0.0,2021-07-10 11:48:26.926106
IND Section 01,7194,0,1,No,100.0,2021-07-10 11:48:26.926117
IND Section 02,7195,1,1,No,0.0,2021-07-10 11:48:26.926125
IND Section 03,7196,1,1,No,0.0,2021-07-10 11:48:26.926132
IND Section 04,7197,1,1,No,0.0,2021-07-10 11:48:26.926141
IND Section 05,7198,1,1,No,0.0,2021-07-10 11:48:26.926149
IND Section 01,7216,1,1,No,0.0,2021-07-10 11:56:48.017686
IND Section 02,7217,1,1,No,0.0,2021-07-10 11:56:48.017736
IND Section 01,7209,1,1,No,0.0,2021-07-10 11:56:48.017752
IND Section 02,7210,1,1,No,0.0,2021-07-10 11:56:48.017760
Lecture Section 001,7170,10,20,No,50.0,2021-07-10 11:56:48.017769
Laboratory Section 01L,7171,2,10,No,80.0,2021-07-10 11:56:48.017777
Laboratory Section 02L,7172,8,10,No,20.0,2021-07-10 11:56:48.017785
Lecture Section 01,7181,12,20,No,40.0,2021-07-10 11:56:48.017792
IND Section 01,7211,1,1,No,0.0,2021-07-10 11:56:48.017800
IND Section 02,7212,1,1,No,0.0,2021-07-10 11:56:48.017807
IND Section 03,7213,1,1,No,0.0,2021-07-10 11:56:48.017814
IND Section 04,7214,1,1,No,0.0,2021-07-10 11:56:48.017822
IND Section 05,7215,1,1,No,0.0,2021-07-10 11:56:48.017829
Lecture Section 001,7175,12,20,No,40.0,2021-07-10 11:56:48.017837
Laboratory Section 01L,7176,12,20,No,40.0,2021-07-10 11:56:48.017844
Lecture Section 001,7177,9,15,No,40.0,2021-07-10 11:56:48.017852
Laboratory Section 01L,7178,2,5,No,60.0,2021-07-10 11:56:48.017859
Laboratory Section 02L,7179,3,5,No,40.0,2021-07-10 11:56:48.017866
Laboratory Section 03L,7180,4,5,No,20.0,2021-07-10 11:56:48.017875
Lecture Section 001,7167,14,20,No,30.0,2021-07-10 11:56:48.017882
Laboratory Section 01L,7168,4,10,No,60.0,2021-07-10 11:56:48.017889
Laboratory Section 02L,7169,10,10,No,0.0,2021-07-10 11:56:48.017897
Lecture Section 001,7173,4,15,No,73.33333333333333,2021-07-10 11:56:48.017904
Laboratory Section 01L,7174,4,15,No,73.33333333333333,2021-07-10 11:56:48.017911
IND Section 01,7182,1,1,No,0.0,2021-07-10 11:56:48.017919
IND Section 02,7183,1,1,No,0.0,2021-07-10 11:56:48.017926
IND Section 01,7194,0,1,No,100.0,2021-07-10 11:56:48.017934
IND Section 02,7195,1,1,No,0.0,2021-07-10 11:56:48.017940
IND Section 03,7196,1,1,No,0.0,2021-07-10 11:56:48.017948
IND Section 04,7197,1,1,No,0.0,2021-07-10 11:56:48.017955
IND Section 05,7198,1,1,No,0.0,2021-07-10 11:56:48.017968
