Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,9029,9,10,No,10.0,2021-07-10 11:47:31.375497
IND Section 01,9089,3,3,No,0.0,2021-07-10 11:47:31.375505
IND Section 02,9090,3,3,No,0.0,2021-07-10 11:47:31.375512
IND Section 03,9091,3,3,No,0.0,2021-07-10 11:47:31.375520
IND Section 04,9092,3,3,No,0.0,2021-07-10 11:47:31.375527
SEM Section 01,9185,4,15,No,73.33333333333333,2021-07-10 11:47:31.375535
Lecture Section 01,9223,0,10,No,100.0,2021-07-10 11:47:31.375543
SEM Section 01,8978,4,15,No,73.33333333333333,2021-07-10 11:47:31.375550
SEM Section 01,8983,1,9,No,88.88888888888889,2021-07-10 11:47:31.375558
SEM Section 01,9065,0,10,No,100.0,2021-07-10 11:47:31.375566
SEM Section 01,6690,0,10,No,100.0,2021-07-10 11:47:31.375573
SEM Section 01,9172,0,12,No,100.0,2021-07-10 11:47:31.375581
IND Section 01,9084,3,3,No,0.0,2021-07-10 11:47:31.375588
IND Section 02,9085,3,3,No,0.0,2021-07-10 11:47:31.375595
IND Section 03,9086,3,3,No,0.0,2021-07-10 11:47:31.375602
IND Section 04,9087,3,3,No,0.0,2021-07-10 11:47:31.375609
IND Section 05,9088,3,3,No,0.0,2021-07-10 11:47:31.375616
IND Section 01,8965,3,3,No,0.0,2021-07-10 11:47:31.375623
IND Section 02,8966,3,3,No,0.0,2021-07-10 11:47:31.375630
IND Section 03,8967,3,3,No,0.0,2021-07-10 11:47:31.375637
IND Section 04,8968,3,3,No,0.0,2021-07-10 11:47:31.375644
IND Section 01,8969,3,3,No,0.0,2021-07-10 11:47:31.375651
IND Section 02,8970,3,3,No,0.0,2021-07-10 11:47:31.375658
IND Section 03,8971,3,3,No,0.0,2021-07-10 11:47:31.375665
IND Section 04,8972,3,3,No,0.0,2021-07-10 11:47:31.375672
SEM Section 01,9026,4,10,No,60.0,2021-07-10 11:47:31.375679
SEM Section 01,8703,15,15,No,0.0,2021-07-10 11:55:51.834005
SEM Section 01,9132,10,15,No,33.33333333333333,2021-07-10 11:55:51.834036
Lecture Section 01,9100,8,16,No,50.0,2021-07-10 11:55:51.834051
Lecture Section 01,8959,0,5,No,100.0,2021-07-10 11:55:51.834065
SEM Section 01,6655,0,12,No,100.0,2021-07-10 11:55:51.834076
Lecture Section 01,8960,7,9,No,22.22222222222222,2021-07-10 11:55:51.834089
Lecture Section 01,8992,9,10,No,10.0,2021-07-10 11:55:51.834103
Lecture Section 01,8961,5,10,No,50.0,2021-07-10 11:55:51.834116
SEM Section 01,6683,1,18,No,94.44444444444444,2021-07-10 11:55:51.834131
SEM Section 01,6662,10,15,No,33.33333333333333,2021-07-10 11:55:51.834145
Lecture Section 01,8962,2,6,No,66.66666666666666,2021-07-10 11:55:51.834160
Lecture Section 01,8963,1,8,No,87.5,2021-07-10 11:55:51.834173
SEM Section 01,8882,2,12,No,83.33333333333334,2021-07-10 11:55:51.834186
SEM Section 01,6659,10,13,No,23.076923076923077,2021-07-10 11:55:51.834199
SEM Section 01,9060,0,9,No,100.0,2021-07-10 11:55:51.834212
SEM Section 01,9029,9,10,No,10.0,2021-07-10 11:55:51.834225
IND Section 01,9089,3,3,No,0.0,2021-07-10 11:55:51.834239
IND Section 02,9090,3,3,No,0.0,2021-07-10 11:55:51.834253
IND Section 03,9091,3,3,No,0.0,2021-07-10 11:55:51.834266
IND Section 04,9092,3,3,No,0.0,2021-07-10 11:55:51.834279
SEM Section 01,9185,4,15,No,73.33333333333333,2021-07-10 11:55:51.834293
Lecture Section 01,9223,0,10,No,100.0,2021-07-10 11:55:51.834308
SEM Section 01,8978,4,15,No,73.33333333333333,2021-07-10 11:55:51.834321
SEM Section 01,8983,1,9,No,88.88888888888889,2021-07-10 11:55:51.834335
SEM Section 01,9065,0,10,No,100.0,2021-07-10 11:55:51.834351
SEM Section 01,6690,0,10,No,100.0,2021-07-10 11:55:51.834364
SEM Section 01,9172,0,12,No,100.0,2021-07-10 11:55:51.834377
IND Section 01,9084,3,3,No,0.0,2021-07-10 11:55:51.834392
IND Section 02,9085,3,3,No,0.0,2021-07-10 11:55:51.834406
IND Section 03,9086,3,3,No,0.0,2021-07-10 11:55:51.834419
IND Section 04,9087,3,3,No,0.0,2021-07-10 11:55:51.834432
IND Section 05,9088,3,3,No,0.0,2021-07-10 11:55:51.834446
IND Section 01,8965,3,3,No,0.0,2021-07-10 11:55:51.834458
IND Section 02,8966,3,3,No,0.0,2021-07-10 11:55:51.834472
IND Section 03,8967,3,3,No,0.0,2021-07-10 11:55:51.834488
IND Section 04,8968,3,3,No,0.0,2021-07-10 11:55:51.834501
IND Section 01,8969,3,3,No,0.0,2021-07-10 11:55:51.834515
IND Section 02,8970,3,3,No,0.0,2021-07-10 11:55:51.834528
IND Section 03,8971,3,3,No,0.0,2021-07-10 11:55:51.834542
IND Section 04,8972,3,3,No,0.0,2021-07-10 11:55:51.834556
SEM Section 01,9026,4,10,No,60.0,2021-07-10 11:55:51.834571
