Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
Discussion Section 02D,7338,0,18,No,100.0,2021-07-10 11:52:28.773465
Discussion Section 03D,7339,0,19,No,100.0,2021-07-10 11:52:28.773473
Discussion Section 04D,7340,0,19,No,100.0,2021-07-10 11:52:28.773480
Lecture Section 02,8200,34,45,No,24.444444444444443,2021-07-10 11:52:28.773489
IND Section 01,1646,10,10,No,0.0,2021-07-10 11:52:28.773496
IND Section 02,1647,1,1,No,0.0,2021-07-10 11:52:28.773503
IND Section 03,1648,1,1,No,0.0,2021-07-10 11:52:28.773511
IND Section 04,1649,1,1,No,0.0,2021-07-10 11:52:28.773518
IND Section 05,1650,1,1,No,0.0,2021-07-10 11:52:28.773525
IND Section 06,1651,1,1,No,0.0,2021-07-10 11:52:28.773532
IND Section 07,1652,1,1,No,0.0,2021-07-10 11:52:28.773538
IND Section 08,1653,1,1,No,0.0,2021-07-10 11:52:28.773545
IND Section 09,1654,1,1,No,0.0,2021-07-10 11:52:28.773552
IND Section 10,1655,12,12,No,0.0,2021-07-10 11:52:28.773559
IND Section 11,8111,10,10,No,0.0,2021-07-10 11:52:28.773566
IND Section 12,8112,10,10,No,0.0,2021-07-10 11:52:28.773574
IND Section 01,1656,1,1,No,0.0,2021-07-10 11:52:28.773580
IND Section 02,1657,1,1,No,0.0,2021-07-10 11:52:28.773587
IND Section 03,1658,1,1,No,0.0,2021-07-10 11:52:28.773594
IND Section 04,1659,1,1,No,0.0,2021-07-10 11:52:28.773601
IND Section 05,1660,1,1,No,0.0,2021-07-10 11:52:28.773608
IND Section 06,1661,1,1,No,0.0,2021-07-10 11:52:28.773615
IND Section 07,1662,1,1,No,0.0,2021-07-10 11:52:28.773621
IND Section 08,1663,1,1,No,0.0,2021-07-10 11:52:28.773628
IND Section 09,1664,1,1,No,0.0,2021-07-10 11:52:28.773635
IND Section 10,1665,1,1,No,0.0,2021-07-10 11:52:28.773642
IND Section 11,8113,10,10,No,0.0,2021-07-10 11:52:28.773649
IND Section 01,8114,10,10,No,0.0,2021-07-10 11:52:28.773656
Lecture Section 01,9484,14,30,No,53.333333333333336,2021-07-10 11:52:28.773664
Lecture Section 01,6998,36,40,No,10.0,2021-07-10 11:52:28.773671
SEM Section 01,5912,0,15,No,100.0,2021-07-10 11:52:28.773679
SEM Section 01,4986,0,18,No,100.0,2021-07-10 12:00:49.873467
Lecture Section 01,7910,22,45,No,51.11111111111111,2021-07-10 12:00:49.873487
SEM Section 01,8119,0,18,No,100.0,2021-07-10 12:00:49.873496
SEM Section 01,8118,0,18,No,100.0,2021-07-10 12:00:49.873504
SEM Section 01,8909,0,18,No,100.0,2021-07-10 12:00:49.873511
SEM Section 01,8126,0,18,No,100.0,2021-07-10 12:00:49.873519
SEM Section 01,4378,0,18,No,100.0,2021-07-10 12:00:49.873527
Lecture Section 001,7336,25,100,No,75.0,2021-07-10 12:00:49.873535
Discussion Section 01D,7337,0,19,No,100.0,2021-07-10 12:00:49.873543
Discussion Section 02D,7338,0,18,No,100.0,2021-07-10 12:00:49.873551
Discussion Section 03D,7339,0,19,No,100.0,2021-07-10 12:00:49.873559
Discussion Section 04D,7340,0,19,No,100.0,2021-07-10 12:00:49.873566
Lecture Section 02,8200,34,45,No,24.444444444444443,2021-07-10 12:00:49.873575
IND Section 01,1646,10,10,No,0.0,2021-07-10 12:00:49.873582
IND Section 02,1647,1,1,No,0.0,2021-07-10 12:00:49.873589
IND Section 03,1648,1,1,No,0.0,2021-07-10 12:00:49.873597
IND Section 04,1649,1,1,No,0.0,2021-07-10 12:00:49.873604
IND Section 05,1650,1,1,No,0.0,2021-07-10 12:00:49.873610
IND Section 06,1651,1,1,No,0.0,2021-07-10 12:00:49.873618
IND Section 07,1652,1,1,No,0.0,2021-07-10 12:00:49.873625
IND Section 08,1653,1,1,No,0.0,2021-07-10 12:00:49.873632
IND Section 09,1654,1,1,No,0.0,2021-07-10 12:00:49.873640
IND Section 10,1655,12,12,No,0.0,2021-07-10 12:00:49.873647
IND Section 11,8111,10,10,No,0.0,2021-07-10 12:00:49.873654
IND Section 12,8112,10,10,No,0.0,2021-07-10 12:00:49.873661
IND Section 01,1656,1,1,No,0.0,2021-07-10 12:00:49.873668
IND Section 02,1657,1,1,No,0.0,2021-07-10 12:00:49.873675
IND Section 03,1658,1,1,No,0.0,2021-07-10 12:00:49.873682
IND Section 04,1659,1,1,No,0.0,2021-07-10 12:00:49.873689
IND Section 05,1660,1,1,No,0.0,2021-07-10 12:00:49.873696
IND Section 06,1661,1,1,No,0.0,2021-07-10 12:00:49.873703
IND Section 07,1662,1,1,No,0.0,2021-07-10 12:00:49.873710
IND Section 08,1663,1,1,No,0.0,2021-07-10 12:00:49.873717
IND Section 09,1664,1,1,No,0.0,2021-07-10 12:00:49.873724
IND Section 10,1665,1,1,No,0.0,2021-07-10 12:00:49.873731
IND Section 11,8113,10,10,No,0.0,2021-07-10 12:00:49.873738
IND Section 01,8114,10,10,No,0.0,2021-07-10 12:00:49.873745
Lecture Section 01,9484,14,30,No,53.333333333333336,2021-07-10 12:00:49.873754
Lecture Section 01,6998,36,40,No,10.0,2021-07-10 12:00:49.873761
SEM Section 01,5912,0,15,No,100.0,2021-07-10 12:00:49.873769
