Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
Lecture Section 01,5743,14,18,No,22.22222222222222,2021-07-10 11:50:40.831191
SEM Section 01,5754,7,18,No,61.111111111111114,2021-07-10 11:50:40.831198
Lecture Section 01,7373,15,28,No,46.42857142857143,2021-07-10 11:50:40.831205
SEM Section 01,4180,0,18,No,100.0,2021-07-10 11:50:40.831213
Lecture Section 01,5434,13,25,No,48.0,2021-07-10 11:50:40.831220
SEM Section 01,6368,10,18,No,44.44444444444444,2021-07-10 11:50:40.831227
SEM Section 01,7375,0,18,No,100.0,2021-07-10 11:50:40.831235
SEM Section 01,7565,12,18,No,33.33333333333333,2021-07-10 11:50:40.831241
SEM Section 02,7566,0,18,No,100.0,2021-07-10 11:50:40.831250
SEM Section 03,7567,15,18,No,16.666666666666664,2021-07-10 11:50:40.831257
SEM Section 04,4936,15,18,No,16.666666666666664,2021-07-10 11:50:40.831264
SEM Section 01,7570,15,18,No,16.666666666666664,2021-07-10 11:50:40.831271
IND Section 01,2056,1,1,No,0.0,2021-07-10 11:50:40.831279
IND Section 02,2057,1,1,No,0.0,2021-07-10 11:50:40.831286
IND Section 03,2058,1,1,No,0.0,2021-07-10 11:50:40.831292
IND Section 04,7582,1,1,No,0.0,2021-07-10 11:50:40.831299
IND Section 05,7583,1,1,No,0.0,2021-07-10 11:50:40.831306
IND Section 01,2046,1,1,No,0.0,2021-07-10 11:50:40.831313
IND Section 02,2047,1,1,No,0.0,2021-07-10 11:50:40.831320
IND Section 03,2048,1,1,No,0.0,2021-07-10 11:50:40.831327
IND Section 04,2049,1,1,No,0.0,2021-07-10 11:50:40.831333
IND Section 05,2050,1,1,No,0.0,2021-07-10 11:50:40.831340
SEM Section 01,5759,4,12,No,66.66666666666666,2021-07-10 11:50:40.831347
IND Section 01,2051,1,1,No,0.0,2021-07-10 11:50:40.831354
IND Section 02,7579,1,1,No,0.0,2021-07-10 11:50:40.831361
IND Section 03,2052,1,1,No,0.0,2021-07-10 11:50:40.831367
SEM Section 01,7569,18,18,No,0.0,2021-07-10 11:58:58.943830
SEM Section 02,8990,15,15,No,0.0,2021-07-10 11:58:58.943849
SEM Section 03,8195,18,18,No,0.0,2021-07-10 11:58:58.943857
Lecture Section 01,7323,20,30,No,33.33333333333333,2021-07-10 11:58:58.943866
SEM Section 01,6629,0,18,No,100.0,2021-07-10 11:58:58.943874
SEM Section 03,7577,18,18,No,0.0,2021-07-10 11:58:58.943882
SEM Section 01,8910,0,18,No,100.0,2021-07-10 11:58:58.943890
Lecture Section 01,9123,4,18,No,77.77777777777779,2021-07-10 11:58:58.943898
Lecture Section 01,7591,13,18,No,27.77777777777778,2021-07-10 11:58:58.943906
SEM Section 01,8903,6,16,No,62.5,2021-07-10 11:58:58.943914
Lecture Section 01,6574,0,14,No,100.0,2021-07-10 11:58:58.943923
Lecture Section 01,5706,10,18,No,44.44444444444444,2021-07-10 11:58:58.943931
Lecture Section 01,9221,15,15,No,0.0,2021-07-10 11:58:58.943938
Lecture Section 01,6384,0,35,No,100.0,2021-07-10 11:58:58.943946
SEM Section 01,6391,13,18,No,27.77777777777778,2021-07-10 11:58:58.943953
SEM Section 01,6681,7,13,No,46.15384615384615,2021-07-10 11:58:58.943960
Lecture Section 01,5743,14,18,No,22.22222222222222,2021-07-10 11:58:58.943968
SEM Section 01,5754,7,18,No,61.111111111111114,2021-07-10 11:58:58.943975
Lecture Section 01,7373,15,28,No,46.42857142857143,2021-07-10 11:58:58.943983
SEM Section 01,4180,0,18,No,100.0,2021-07-10 11:58:58.943990
Lecture Section 01,5434,13,25,No,48.0,2021-07-10 11:58:58.943998
SEM Section 01,6368,10,18,No,44.44444444444444,2021-07-10 11:58:58.944005
SEM Section 01,7375,0,18,No,100.0,2021-07-10 11:58:58.944013
SEM Section 01,7565,12,18,No,33.33333333333333,2021-07-10 11:58:58.944020
SEM Section 02,7566,0,18,No,100.0,2021-07-10 11:58:58.944028
SEM Section 03,7567,15,18,No,16.666666666666664,2021-07-10 11:58:58.944035
SEM Section 04,4936,15,18,No,16.666666666666664,2021-07-10 11:58:58.944043
SEM Section 01,7570,15,18,No,16.666666666666664,2021-07-10 11:58:58.944051
IND Section 01,2056,1,1,No,0.0,2021-07-10 11:58:58.944091
IND Section 02,2057,1,1,No,0.0,2021-07-10 11:58:58.944099
IND Section 03,2058,1,1,No,0.0,2021-07-10 11:58:58.944107
IND Section 04,7582,1,1,No,0.0,2021-07-10 11:58:58.944114
IND Section 05,7583,1,1,No,0.0,2021-07-10 11:58:58.944121
IND Section 01,2046,1,1,No,0.0,2021-07-10 11:58:58.944160
IND Section 02,2047,1,1,No,0.0,2021-07-10 11:58:58.944167
IND Section 03,2048,1,1,No,0.0,2021-07-10 11:58:58.944204
IND Section 04,2049,1,1,No,0.0,2021-07-10 11:58:58.944212
IND Section 05,2050,1,1,No,0.0,2021-07-10 11:58:58.944222
SEM Section 01,5759,4,12,No,66.66666666666666,2021-07-10 11:58:58.944231
IND Section 01,2051,1,1,No,0.0,2021-07-10 11:58:58.944238
IND Section 02,7579,1,1,No,0.0,2021-07-10 11:58:58.944246
IND Section 03,2052,1,1,No,0.0,2021-07-10 11:58:58.944253
