Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
IND Section 14,1203,1,1,No,0.0,2021-07-10 11:52:13.917553
IND Section 15,1204,1,1,No,0.0,2021-07-10 11:52:13.917560
IND Section 16,1205,1,1,No,0.0,2021-07-10 11:52:13.917567
IND Section 17,1206,1,1,No,0.0,2021-07-10 11:52:13.917574
IND Section 18,1207,1,1,No,0.0,2021-07-10 11:52:13.917582
IND Section 19,1208,1,1,No,0.0,2021-07-10 11:52:13.917589
IND Section 20,1209,1,1,No,0.0,2021-07-10 11:52:13.917596
IND Section 01,1210,1,1,No,0.0,2021-07-10 11:52:13.917603
IND Section 02,1211,1,1,No,0.0,2021-07-10 11:52:13.917609
IND Section 03,1212,1,1,No,0.0,2021-07-10 11:52:13.917617
IND Section 04,1213,1,1,No,0.0,2021-07-10 11:52:13.917624
IND Section 05,1214,1,1,No,0.0,2021-07-10 11:52:13.917631
IND Section 06,1215,1,1,No,0.0,2021-07-10 11:52:13.917638
IND Section 07,1216,1,1,No,0.0,2021-07-10 11:52:13.917645
IND Section 08,1217,1,1,No,0.0,2021-07-10 11:52:13.917653
IND Section 09,1218,1,1,No,0.0,2021-07-10 11:52:13.917660
IND Section 10,1219,1,1,No,0.0,2021-07-10 11:52:13.917667
Lecture Section 001,4518,117,150,No,22.0,2021-07-10 12:00:25.231721
Discussion Section 01D,4519,9,25,No,64.0,2021-07-10 12:00:25.231753
Discussion Section 02D,4520,23,25,No,8.0,2021-07-10 12:00:25.231767
Discussion Section 03D,4521,21,25,No,16.0,2021-07-10 12:00:25.231779
Discussion Section 04D,4522,18,25,No,28.000000000000004,2021-07-10 12:00:25.231791
Discussion Section 05D,4523,22,25,No,12.0,2021-07-10 12:00:25.231804
Discussion Section 06D,4524,24,25,No,4.0,2021-07-10 12:00:25.231818
Lecture Section 01,4990,46,49,No,6.122448979591836,2021-07-10 12:00:25.231831
SEM Section 01,4375,0,18,No,100.0,2021-07-10 12:00:25.231845
SEM Section 01,4992,0,18,No,100.0,2021-07-10 12:00:25.231859
IND Section 01,1065,1,1,No,0.0,2021-07-10 12:00:25.231873
IND Section 02,1066,1,1,No,0.0,2021-07-10 12:00:25.231887
IND Section 03,1067,1,1,No,0.0,2021-07-10 12:00:25.231899
IND Section 04,1068,1,1,No,0.0,2021-07-10 12:00:25.231911
IND Section 05,1069,1,1,No,0.0,2021-07-10 12:00:25.231924
IND Section 06,1070,1,1,No,0.0,2021-07-10 12:00:25.231938
IND Section 07,1071,1,1,No,0.0,2021-07-10 12:00:25.231951
IND Section 08,1072,1,1,No,0.0,2021-07-10 12:00:25.231963
IND Section 09,1073,1,1,No,0.0,2021-07-10 12:00:25.231977
IND Section 10,1074,1,1,No,0.0,2021-07-10 12:00:25.231990
IND Section 11,1075,1,1,No,0.0,2021-07-10 12:00:25.232009
IND Section 12,1076,1,1,No,0.0,2021-07-10 12:00:25.232024
IND Section 13,1077,1,1,No,0.0,2021-07-10 12:00:25.232035
IND Section 14,1078,1,1,No,0.0,2021-07-10 12:00:25.232047
IND Section 15,1079,1,1,No,0.0,2021-07-10 12:00:25.232061
IND Section 16,1080,1,1,No,0.0,2021-07-10 12:00:25.232074
IND Section 17,1081,1,1,No,0.0,2021-07-10 12:00:25.232087
IND Section 18,1082,1,1,No,0.0,2021-07-10 12:00:25.232100
IND Section 19,1083,1,1,No,0.0,2021-07-10 12:00:25.232113
IND Section 20,1084,1,1,No,0.0,2021-07-10 12:00:25.232126
SEM Section 01,4984,0,18,No,100.0,2021-07-10 12:00:25.232140
Lecture Section 01,4540,37,45,No,17.77777777777778,2021-07-10 12:00:25.232155
Lecture Section 001,4597,38,80,No,52.5,2021-07-10 12:00:25.232169
Discussion Section 01D,4598,0,20,No,100.0,2021-07-10 12:00:25.232183
Discussion Section 02D,4599,12,24,No,50.0,2021-07-10 12:00:25.232198
Discussion Section 03D,8798,13,20,No,35.0,2021-07-10 12:00:25.232212
Discussion Section 04D,8800,17,20,No,15.0,2021-07-10 12:00:25.232226
Lecture Section 001,4971,41,75,No,45.33333333333333,2021-07-10 12:00:25.232240
Discussion Section 01D,4972,16,40,No,60.0,2021-07-10 12:00:25.232253
Discussion Section 02D,4973,25,35,No,28.57142857142857,2021-07-10 12:00:25.232267
Lecture Section 01,4467,14,35,No,60.0,2021-07-10 12:00:25.232281
Lecture Section 01,4976,0,30,No,100.0,2021-07-10 12:00:25.232295
Lecture Section 01,5963,0,31,No,100.0,2021-07-10 12:00:25.232310
Lecture Section 01,4579,72,130,No,44.61538461538462,2021-07-10 12:00:25.232324
SEM Section 01,4987,0,18,No,100.0,2021-07-10 12:00:25.232337
Lecture Section 001,6172,13,20,No,35.0,2021-07-10 12:00:25.232351
Laboratory Section 01L,6173,13,20,No,35.0,2021-07-10 12:00:25.232365
SEM Section 01,4583,13,18,No,27.77777777777778,2021-07-10 12:00:25.232379
Lecture Section 01,5584,0,14,No,100.0,2021-07-10 12:00:25.232392
Lecture Section 01,4577,10,35,No,71.42857142857143,2021-07-10 12:00:25.232405
Lecture Section 01,4980,15,40,No,62.5,2021-07-10 12:00:25.232418
Laboratory Section 01L,4974,4,20,No,80.0,2021-07-10 12:00:25.232432
Laboratory Section 01,9533,6,8,No,25.0,2021-07-10 12:00:25.232448
Laboratory Section 02,10480,1,2,No,50.0,2021-07-10 12:00:25.232463
Lecture Section 001,4572,16,16,No,0.0,2021-07-10 12:00:25.232476
Laboratory Section 01L,4573,16,16,No,0.0,2021-07-10 12:00:25.232488
Lecture Section 001,4549,0,16,No,100.0,2021-07-10 12:00:25.232502
Laboratory Section 01L,4550,0,16,No,100.0,2021-07-10 12:00:25.232516
SEM Section 001,5958,0,13,No,100.0,2021-07-10 12:00:25.232531
Laboratory Section 01L,5959,0,13,No,100.0,2021-07-10 12:00:25.232545
IND Section 01,1085,1,1,No,0.0,2021-07-10 12:00:25.232559
IND Section 02,1086,1,1,No,0.0,2021-07-10 12:00:25.232572
IND Section 03,1087,1,1,No,0.0,2021-07-10 12:00:25.232586
IND Section 04,1088,1,1,No,0.0,2021-07-10 12:00:25.232600
IND Section 05,1089,1,1,No,0.0,2021-07-10 12:00:25.232613
IND Section 06,1090,1,1,No,0.0,2021-07-10 12:00:25.232627
IND Section 07,1091,1,1,No,0.0,2021-07-10 12:00:25.232641
IND Section 08,1092,1,1,No,0.0,2021-07-10 12:00:25.232655
IND Section 09,1093,1,1,No,0.0,2021-07-10 12:00:25.232668
IND Section 10,1094,1,1,No,0.0,2021-07-10 12:00:25.232682
IND Section 01,1095,1,1,No,0.0,2021-07-10 12:00:25.232696
IND Section 02,1096,1,1,No,0.0,2021-07-10 12:00:25.232707
IND Section 03,1097,1,1,No,0.0,2021-07-10 12:00:25.232721
IND Section 04,1098,1,1,No,0.0,2021-07-10 12:00:25.232735
IND Section 05,1099,1,1,No,0.0,2021-07-10 12:00:25.232748
SEM Section 01,5948,0,18,No,100.0,2021-07-10 12:00:25.232763
SEM Section 01,4544,-2,16,No,112.5,2021-07-10 12:00:25.232777
SEM Section 01,4565,15,18,No,16.666666666666664,2021-07-10 12:00:25.232790
IND Section 01,1140,1,1,No,0.0,2021-07-10 12:00:25.232803
IND Section 02,1141,1,1,No,0.0,2021-07-10 12:00:25.232815
IND Section 03,1142,1,1,No,0.0,2021-07-10 12:00:25.232826
IND Section 04,1143,1,1,No,0.0,2021-07-10 12:00:25.232837
IND Section 05,1144,1,1,No,0.0,2021-07-10 12:00:25.232849
IND Section 06,1145,1,1,No,0.0,2021-07-10 12:00:25.232862
IND Section 07,1146,1,1,No,0.0,2021-07-10 12:00:25.232876
IND Section 08,1147,1,1,No,0.0,2021-07-10 12:00:25.232889
IND Section 09,1148,1,1,No,0.0,2021-07-10 12:00:25.232901
IND Section 10,1149,1,1,No,0.0,2021-07-10 12:00:25.232913
IND Section 11,1150,1,1,No,0.0,2021-07-10 12:00:25.232927
IND Section 12,1151,1,1,No,0.0,2021-07-10 12:00:25.232941
IND Section 13,1152,1,1,No,0.0,2021-07-10 12:00:25.232955
IND Section 14,1153,1,1,No,0.0,2021-07-10 12:00:25.232969
IND Section 15,1154,1,1,No,0.0,2021-07-10 12:00:25.232983
IND Section 16,1155,1,1,No,0.0,2021-07-10 12:00:25.232998
IND Section 17,1156,1,1,No,0.0,2021-07-10 12:00:25.233012
IND Section 18,1157,1,1,No,0.0,2021-07-10 12:00:25.233026
IND Section 19,1158,1,1,No,0.0,2021-07-10 12:00:25.233041
IND Section 20,1159,1,1,No,0.0,2021-07-10 12:00:25.233056
IND Section 21,1160,1,1,No,0.0,2021-07-10 12:00:25.233070
IND Section 22,1161,1,1,No,0.0,2021-07-10 12:00:25.233085
IND Section 23,1162,1,1,No,0.0,2021-07-10 12:00:25.233099
IND Section 24,1163,1,1,No,0.0,2021-07-10 12:00:25.233112
IND Section 25,1164,1,1,No,0.0,2021-07-10 12:00:25.233124
IND Section 26,1165,1,1,No,0.0,2021-07-10 12:00:25.233136
IND Section 27,1166,1,1,No,0.0,2021-07-10 12:00:25.233148
IND Section 28,1167,1,1,No,0.0,2021-07-10 12:00:25.233163
IND Section 29,1168,1,1,No,0.0,2021-07-10 12:00:25.233177
IND Section 30,1169,1,1,No,0.0,2021-07-10 12:00:25.233189
IND Section 31,1170,1,1,No,0.0,2021-07-10 12:00:25.233202
IND Section 32,1171,1,1,No,0.0,2021-07-10 12:00:25.233216
IND Section 33,1172,1,1,No,0.0,2021-07-10 12:00:25.233231
IND Section 34,1173,1,1,No,0.0,2021-07-10 12:00:25.233245
IND Section 35,1174,1,1,No,0.0,2021-07-10 12:00:25.233258
IND Section 36,1175,1,1,No,0.0,2021-07-10 12:00:25.233271
IND Section 37,1176,1,1,No,0.0,2021-07-10 12:00:25.233283
IND Section 38,1177,1,1,No,0.0,2021-07-10 12:00:25.233296
IND Section 39,1178,1,1,No,0.0,2021-07-10 12:00:25.233309
IND Section 40,1179,1,1,No,0.0,2021-07-10 12:00:25.233323
IND Section 41,1180,1,1,No,0.0,2021-07-10 12:00:25.233335
IND Section 42,1181,1,1,No,0.0,2021-07-10 12:00:25.233349
IND Section 43,1182,1,1,No,0.0,2021-07-10 12:00:25.233363
IND Section 44,1183,1,1,No,0.0,2021-07-10 12:00:25.233377
IND Section 45,1184,1,1,No,0.0,2021-07-10 12:00:25.233393
IND Section 46,1185,1,1,No,0.0,2021-07-10 12:00:25.233407
IND Section 47,1186,1,1,No,0.0,2021-07-10 12:00:25.233420
IND Section 48,1187,1,1,No,0.0,2021-07-10 12:00:25.233437
IND Section 49,1188,1,1,No,0.0,2021-07-10 12:00:25.233451
IND Section 50,1189,1,1,No,0.0,2021-07-10 12:00:25.233464
IND Section 01,1100,1,1,No,0.0,2021-07-10 12:00:25.233481
IND Section 02,1101,1,1,No,0.0,2021-07-10 12:00:25.233494
IND Section 03,1102,1,1,No,0.0,2021-07-10 12:00:25.233507
IND Section 04,1103,1,1,No,0.0,2021-07-10 12:00:25.233521
IND Section 05,1104,1,1,No,0.0,2021-07-10 12:00:25.233535
IND Section 06,1105,1,1,No,0.0,2021-07-10 12:00:25.233550
IND Section 07,1106,1,1,No,0.0,2021-07-10 12:00:25.233564
IND Section 08,1107,1,1,No,0.0,2021-07-10 12:00:25.233578
IND Section 09,1108,1,1,No,0.0,2021-07-10 12:00:25.233593
IND Section 10,1109,1,1,No,0.0,2021-07-10 12:00:25.233607
IND Section 11,1110,1,1,No,0.0,2021-07-10 12:00:25.233621
IND Section 12,1111,1,1,No,0.0,2021-07-10 12:00:25.233634
IND Section 13,1112,1,1,No,0.0,2021-07-10 12:00:25.233649
IND Section 14,1113,1,1,No,0.0,2021-07-10 12:00:25.233662
IND Section 15,1114,1,1,No,0.0,2021-07-10 12:00:25.233677
IND Section 16,1115,1,1,No,0.0,2021-07-10 12:00:25.233691
IND Section 17,1116,1,1,No,0.0,2021-07-10 12:00:25.233706
IND Section 18,1117,1,1,No,0.0,2021-07-10 12:00:25.233719
IND Section 19,1118,1,1,No,0.0,2021-07-10 12:00:25.233731
IND Section 20,1119,1,1,No,0.0,2021-07-10 12:00:25.233743
IND Section 21,1120,1,1,No,0.0,2021-07-10 12:00:25.233753
IND Section 22,1121,1,1,No,0.0,2021-07-10 12:00:25.233767
IND Section 23,1122,1,1,No,0.0,2021-07-10 12:00:25.233782
IND Section 24,1123,1,1,No,0.0,2021-07-10 12:00:25.233794
IND Section 25,1124,1,1,No,0.0,2021-07-10 12:00:25.233807
IND Section 26,1125,1,1,No,0.0,2021-07-10 12:00:25.233820
IND Section 27,1126,1,1,No,0.0,2021-07-10 12:00:25.233834
IND Section 28,1127,1,1,No,0.0,2021-07-10 12:00:25.233847
IND Section 29,1128,1,1,No,0.0,2021-07-10 12:00:25.233861
IND Section 30,1129,1,1,No,0.0,2021-07-10 12:00:25.233874
IND Section 31,1130,1,1,No,0.0,2021-07-10 12:00:25.233887
IND Section 32,1131,1,1,No,0.0,2021-07-10 12:00:25.233901
IND Section 33,1132,1,1,No,0.0,2021-07-10 12:00:25.233916
IND Section 34,1133,1,1,No,0.0,2021-07-10 12:00:25.233930
IND Section 35,1134,1,1,No,0.0,2021-07-10 12:00:25.233943
IND Section 36,1135,1,1,No,0.0,2021-07-10 12:00:25.233956
IND Section 37,1136,1,1,No,0.0,2021-07-10 12:00:25.233971
IND Section 38,1137,1,1,No,0.0,2021-07-10 12:00:25.233986
IND Section 39,1138,1,1,No,0.0,2021-07-10 12:00:25.234002
IND Section 40,1139,1,1,No,0.0,2021-07-10 12:00:25.234015
IND Section 01,1190,1,1,No,0.0,2021-07-10 12:00:25.234030
IND Section 02,1191,1,1,No,0.0,2021-07-10 12:00:25.234046
IND Section 03,1192,1,1,No,0.0,2021-07-10 12:00:25.234061
IND Section 04,1193,1,1,No,0.0,2021-07-10 12:00:25.234076
IND Section 05,1194,1,1,No,0.0,2021-07-10 12:00:25.234090
IND Section 06,1195,1,1,No,0.0,2021-07-10 12:00:25.234104
IND Section 07,1196,1,1,No,0.0,2021-07-10 12:00:25.234120
IND Section 08,1197,1,1,No,0.0,2021-07-10 12:00:25.234134
IND Section 09,1198,1,1,No,0.0,2021-07-10 12:00:25.234149
IND Section 10,1199,1,1,No,0.0,2021-07-10 12:00:25.234162
IND Section 11,1200,1,1,No,0.0,2021-07-10 12:00:25.234176
IND Section 12,1201,1,1,No,0.0,2021-07-10 12:00:25.234190
IND Section 13,1202,1,1,No,0.0,2021-07-10 12:00:25.234203
IND Section 14,1203,1,1,No,0.0,2021-07-10 12:00:25.234218
IND Section 15,1204,1,1,No,0.0,2021-07-10 12:00:25.234233
IND Section 16,1205,1,1,No,0.0,2021-07-10 12:00:25.234246
IND Section 17,1206,1,1,No,0.0,2021-07-10 12:00:25.234260
IND Section 18,1207,1,1,No,0.0,2021-07-10 12:00:25.234274
IND Section 19,1208,1,1,No,0.0,2021-07-10 12:00:25.234289
IND Section 20,1209,1,1,No,0.0,2021-07-10 12:00:25.234304
IND Section 01,1210,1,1,No,0.0,2021-07-10 12:00:25.234318
IND Section 02,1211,1,1,No,0.0,2021-07-10 12:00:25.234330
IND Section 03,1212,1,1,No,0.0,2021-07-10 12:00:25.234344
IND Section 04,1213,1,1,No,0.0,2021-07-10 12:00:25.234356
IND Section 05,1214,1,1,No,0.0,2021-07-10 12:00:25.234368
IND Section 06,1215,1,1,No,0.0,2021-07-10 12:00:25.234379
IND Section 07,1216,1,1,No,0.0,2021-07-10 12:00:25.234392
IND Section 08,1217,1,1,No,0.0,2021-07-10 12:00:25.234406
IND Section 09,1218,1,1,No,0.0,2021-07-10 12:00:25.234421
IND Section 10,1219,1,1,No,0.0,2021-07-10 12:00:25.234434
