Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,5853,0,18,No,100.0,2021-07-10 11:58:18.596337
SEM Section 01,8121,0,18,No,100.0,2021-07-10 11:58:18.596345
SEM Section 01,5854,0,18,No,100.0,2021-07-10 11:58:18.596352
Lecture Section 01,7012,31,40,No,22.5,2021-07-10 11:58:18.596361
SEM Section 01,4950,11,18,No,38.88888888888889,2021-07-10 11:58:18.596368
Lecture Section 01,5813,19,35,No,45.714285714285715,2021-07-10 11:58:18.596376
Lecture Section 01,5846,18,30,No,40.0,2021-07-10 11:58:18.596384
Lecture Section 01,7023,16,50,No,68.0,2021-07-10 11:58:18.596392
Lecture Section 001,7341,25,100,No,75.0,2021-07-10 11:58:18.596401
Discussion Section 01D,7342,0,19,No,100.0,2021-07-10 11:58:18.596409
Discussion Section 02D,7343,0,18,No,100.0,2021-07-10 11:58:18.596417
Discussion Section 03D,7344,0,19,No,100.0,2021-07-10 11:58:18.596435
Discussion Section 04D,7345,0,19,No,100.0,2021-07-10 11:58:18.596443
SEM Section 01,5471,8,18,No,55.55555555555556,2021-07-10 11:58:18.596452
SEM Section 01,6947,13,18,No,27.77777777777778,2021-07-10 11:58:18.596460
SEM Section 01,6390,13,18,No,27.77777777777778,2021-07-10 11:58:18.596467
Lecture Section 001,6341,87,90,No,3.3333333333333335,2021-07-10 11:58:18.596476
Laboratory Section 01L,6342,0,1,No,100.0,2021-07-10 11:58:18.596489
Laboratory Section 02L,6343,1,1,Yes,0.0,2021-07-10 11:58:18.596497
Laboratory Section 03L,6344,0,1,No,100.0,2021-07-10 11:58:18.596505
Lecture Section 01,5837,14,30,No,53.333333333333336,2021-07-10 11:58:18.596514
Lecture Section 01,9560,13,15,No,13.333333333333334,2021-07-10 11:58:18.596522
Lecture Section 01,4176,13,30,No,56.666666666666664,2021-07-10 11:58:18.596529
SEM Section 01,5730,8,15,No,46.666666666666664,2021-07-10 11:58:18.596537
Lecture Section 01,5703,0,15,No,100.0,2021-07-10 11:58:18.596544
Lecture Section 01,5762,11,15,No,26.666666666666668,2021-07-10 11:58:18.596552
Lecture Section 01,8723,22,35,No,37.142857142857146,2021-07-10 11:58:18.596559
Lecture Section 01,5850,35,40,No,12.5,2021-07-10 11:58:18.596566
Lecture Section 01,5820,13,30,No,56.666666666666664,2021-07-10 11:58:18.596574
Lecture Section 01,5841,14,40,No,65.0,2021-07-10 11:58:18.596581
Lecture Section 01,5818,21,49,No,57.14285714285714,2021-07-10 11:58:18.596588
SEM Section 01,8202,13,18,No,27.77777777777778,2021-07-10 11:58:18.596596
IND Section 01,10603,1,1,No,0.0,2021-07-10 11:58:18.596603
IND Section 02,10604,1,1,No,0.0,2021-07-10 11:58:18.596610
IND Section 01,5844,18,20,No,10.0,2021-07-10 11:58:18.596618
TUT Section 01,5856,20,20,No,0.0,2021-07-10 11:58:18.596625
TUT Section 03,5857,20,20,No,0.0,2021-07-10 11:58:18.596631
TUT Section 04,5858,19,20,No,5.0,2021-07-10 11:58:18.596638
TUT Section 05,5859,19,20,No,5.0,2021-07-10 11:58:18.596646
TUT Section 06,5860,20,20,No,0.0,2021-07-10 11:58:18.596653
TUT Section 07,5861,20,20,No,0.0,2021-07-10 11:58:18.596660
Lecture Section 01,5817,5,18,No,72.22222222222221,2021-07-10 11:58:18.596667
